episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,epsilon,buffer_size,mean_q
564,241.4759841991745,76.15599909250345,466,63072.72991995443,0.001,1,dqn_epsilon_decay_opt_seed1,0.05918580250061433,100000,56.427375215472594
565,143.57875347325665,73.31364959769071,639,39813.77884990583,0.001,1,dqn_epsilon_decay_opt_seed1,0.058889873488111255,100000,68.48575167193461
566,174.78597115474292,71.96379688626557,476,17124.583840767875,0.001,1,dqn_epsilon_decay_opt_seed1,0.058595424120670696,100000,48.14379541722638
567,173.71577546750967,70.74389309978855,692,80887.29141470049,0.001,1,dqn_epsilon_decay_opt_seed1,0.05830244700006734,100000,-33.3214212202488
568,-0.9287378921018989,73.46022912958863,1000,49600.941115398404,0.001,1,dqn_epsilon_decay_opt_seed1,0.058010934765067,100000,52.04427321563507
569,-309.3069692007809,62.042498574027896,793,56720.844088738384,0.001,1,dqn_epsilon_decay_opt_seed1,0.05772088009124167,100000,59.19662657238188
570,41.86228856385371,58.69081824682624,1000,68391.1105990541,0.001,1,dqn_epsilon_decay_opt_seed1,0.05743227569078546,100000,56.46698314727299
571,-29.35322917092464,52.167702731468644,1000,84659.2936179812,0.001,1,dqn_epsilon_decay_opt_seed1,0.05714511431233153,100000,53.69297756552696
572,-17.058818964162057,51.32026884718483,1000,168563.6079965911,0.001,1,dqn_epsilon_decay_opt_seed1,0.05685938874076987,100000,59.25100042538739
573,157.5320353955177,49.03652979402282,896,106433.26648920642,0.001,1,dqn_epsilon_decay_opt_seed1,0.056575091797066025,100000,70.58070249411468
574,-368.78355873550174,41.35206150267693,194,57923.336945732844,0.001,1,dqn_epsilon_decay_opt_seed1,0.056292216338080694,100000,101.00727999307539
575,-197.98180320219285,31.34784000243459,717,87180.86422832607,0.001,1,dqn_epsilon_decay_opt_seed1,0.05601075525639029,100000,86.73268579468692
576,-82.44601985316578,24.71141683582352,1000,103291.78109738683,0.001,1,dqn_epsilon_decay_opt_seed1,0.05573070148010834,100000,71.85668032241475
577,-65.44425820720748,19.61146406401531,1000,106771.24450218058,0.001,1,dqn_epsilon_decay_opt_seed1,0.0554520479727078,100000,76.68522462563173
578,201.94826301607054,26.03002940559064,439,126598.53531205952,0.001,1,dqn_epsilon_decay_opt_seed1,0.05517478773284426,100000,111.21940259933471
579,-167.75076656224968,17.766820110318232,165,34252.13616724881,0.001,1,dqn_epsilon_decay_opt_seed1,0.05489891379418004,100000,115.24712005218902
580,-172.14529969577268,8.718020166071566,321,183690.9344062404,0.001,1,dqn_epsilon_decay_opt_seed1,0.05462441922520914,100000,118.40395939977546
581,-171.3765793701719,1.541440430763148,257,59661.21791711948,0.001,1,dqn_epsilon_decay_opt_seed1,0.0543512971290831,100000,136.77711727744654
582,-366.15842705052063,-11.459437938130572,185,153739.649350638,0.001,1,dqn_epsilon_decay_opt_seed1,0.05407954064343768,100000,106.52359497070313
583,-361.9420008314472,-22.09595627991308,180,29659.33007902569,0.001,1,dqn_epsilon_decay_opt_seed1,0.05380914294022049,100000,112.86661503080688
584,94.15672218771418,-25.31038400510482,948,97775.50784607427,0.001,1,dqn_epsilon_decay_opt_seed1,0.05354009722551939,100000,72.94858340919018
585,-2.9741945158874046,-31.17202901148654,303,149698.81727245855,0.001,1,dqn_epsilon_decay_opt_seed1,0.05327239673939179,100000,95.01088808983872
586,-104.02562931525159,-36.13143001159141,1000,72983.86099665689,0.001,1,dqn_epsilon_decay_opt_seed1,0.053006034755694834,100000,92.89298028596409
587,-26.60475347916979,-40.7719204334716,1000,105514.34344752121,0.001,1,dqn_epsilon_decay_opt_seed1,0.052741004581916356,100000,93.5621715374683
588,-80.75502341194056,-46.82360810959357,1000,107085.08061840368,0.001,1,dqn_epsilon_decay_opt_seed1,0.052477299559006776,100000,96.11414988450431
589,-299.692357398176,-57.33891645746355,385,111259.72837221963,0.001,1,dqn_epsilon_decay_opt_seed1,0.052214913061211746,100000,-625.1356850718404
590,-280.5871949580838,-62.55926432744357,771,116828.51869252684,0.001,1,dqn_epsilon_decay_opt_seed1,0.05195383849590569,100000,82.68074681061151
591,-197.9607474846997,-69.25042522342436,524,142300.1261672355,0.001,1,dqn_epsilon_decay_opt_seed1,0.05169406930342616,100000,106.79623585091325
592,-117.63461652775356,-76.93901091542527,249,124567.50651660214,0.001,1,dqn_epsilon_decay_opt_seed1,0.05143559895690903,100000,143.25088834762573
593,-263.58873037923274,-80.37574058838132,998,146011.25180378516,0.001,1,dqn_epsilon_decay_opt_seed1,0.051178420962124486,100000,100.43896653380575
594,-122.20767308697748,-76.87537793998393,204,38059.36941070884,0.001,1,dqn_epsilon_decay_opt_seed1,0.05092252885731386,100000,92.2100915023961
595,-45.77668691924548,-71.28807488784012,280,94111.2652220164,0.001,1,dqn_epsilon_decay_opt_seed1,0.05066791621302729,100000,12.93592073029163
596,-73.0975063444055,-77.57874850118935,129,474504.08117497986,0.001,1,dqn_epsilon_decay_opt_seed1,0.05041457663196215,100000,-151.08541603398518
597,176.2679060358,-69.04308761976831,444,112895.9690825821,0.001,1,dqn_epsilon_decay_opt_seed1,0.050162503748802344,100000,68.00977532338288
598,-87.44615501040796,-75.96351785227584,1000,73649.29222689771,0.001,1,dqn_epsilon_decay_opt_seed1,0.05,100000,94.98287008000516
599,-241.2981657473741,-86.86974412637099,326,143630.94727681897,0.001,1,dqn_epsilon_decay_opt_seed1,0.05,100000,-468.9220556208962
600,-415.13572514532365,-100.58301490215023,333,134869.36432036266,0.001,1,dqn_epsilon_decay_opt_seed1,0.05,100000,-3097.4453997399396
