episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,epsilon,buffer_size,mean_q
566,-24.658454691083193,-40.46607886861871,129,17.882787301558857,0.001,1,dqn_epsilon_decay_high_seed1,0.5676313011014509,58307,62.80266896413084
567,-232.73678712277385,-44.991725425253,211,26.288074695668513,0.001,1,dqn_epsilon_decay_high_seed1,0.5670636698003494,58518,73.2437074203645
568,29.339328801250616,-43.331138834826106,118,32.063357462317256,0.001,1,dqn_epsilon_decay_high_seed1,0.5664966061305491,58636,52.710572731494906
569,20.52234736028008,-42.265395278523286,105,29.29849848293123,0.001,1,dqn_epsilon_decay_high_seed1,0.5659301095244186,58741,32.31282840783779
570,-43.31117398345232,-41.8519897146846,85,24.608159620621624,0.001,1,dqn_epsilon_decay_high_seed1,0.5653641794148941,58826,22.692188117475737
571,-38.96027932136892,-40.89831042865374,113,18.658568023580365,0.001,1,dqn_epsilon_decay_high_seed1,0.5647988152354793,58939,56.53530452044114
572,8.440880034791263,-39.45571727635422,137,23.061370640775582,0.001,1,dqn_epsilon_decay_high_seed1,0.5642340164202437,59076,39.877096811930336
573,4.7177795796780515,-38.65487790488393,136,27.974198707762888,0.001,1,dqn_epsilon_decay_high_seed1,0.5636697824038235,59212,59.30542809622629
574,-21.4668242677334,-35.968102260217194,160,22.25880398750305,0.001,1,dqn_epsilon_decay_high_seed1,0.5631061126214196,59372,68.47964424423024
575,16.546163803578523,-35.598376185114624,135,22.16997849676344,0.001,1,dqn_epsilon_decay_high_seed1,0.5625430065087982,59507,80.68644939769398
576,-3.0518457334030273,-34.59463620740867,100,26.037272160053252,0.001,1,dqn_epsilon_decay_high_seed1,0.5619804635022894,59607,54.28277493745853
577,-19.489992316614206,-33.68498434197494,84,22.758806838875724,0.001,1,dqn_epsilon_decay_high_seed1,0.561418483038787,59691,35.60424422082447
578,-97.14723082353441,-35.36963123224395,130,24.158881722963773,0.001,1,dqn_epsilon_decay_high_seed1,0.5608570645557482,59821,68.32165066112171
579,-37.42468550686692,-34.86230529302091,117,21.96310350222465,0.001,1,dqn_epsilon_decay_high_seed1,0.5602962074911925,59938,42.499612298666264
580,-43.24521738084448,-36.122200305246025,120,18.40704926252365,0.001,1,dqn_epsilon_decay_high_seed1,0.5597359112837013,60058,52.223334262768425
581,-291.7551724516133,-42.54342445675743,267,25.831257214706934,0.001,1,dqn_epsilon_decay_high_seed1,0.5591761753724176,60325,73.00946345010142
582,-29.715077544458282,-40.87773072274204,126,25.492784273056756,0.001,1,dqn_epsilon_decay_high_seed1,0.5586169991970452,60451,73.22948494861866
583,-31.858967504507447,-40.50745666573344,125,29.112550806045533,0.001,1,dqn_epsilon_decay_high_seed1,0.5580583821978482,60576,74.65999585755017
584,3.186800180349664,-39.15273873375248,98,22.948152079874156,0.001,1,dqn_epsilon_decay_high_seed1,0.5575003238156504,60674,63.59698880286444
585,-25.030162518696613,-39.05479482733403,134,22.75589130529717,0.001,1,dqn_epsilon_decay_high_seed1,0.5569428234918348,60808,23.94488930995347
586,-78.80846994743652,-39.89568180583228,102,19.406273068166247,0.001,1,dqn_epsilon_decay_high_seed1,0.5563858806683429,60910,49.611796713889916
587,-69.34879078086422,-40.041421928175644,128,24.865962317213416,0.001,1,dqn_epsilon_decay_high_seed1,0.5558294947876746,61038,91.69779246357771
588,17.451393170148478,-38.868920432381394,1000,26.777678941249846,0.001,1,dqn_epsilon_decay_high_seed1,0.5552736652928869,62038,14.282812267606815
589,-45.06987936348128,-39.32356602266135,115,22.52621986762337,0.001,1,dqn_epsilon_decay_high_seed1,0.5547183916275941,62153,82.25847611060509
590,-26.409924852133443,-41.16103091559035,100,28.074335248470305,0.001,1,dqn_epsilon_decay_high_seed1,0.5541636732359665,62253,61.103433227539064
591,-68.67331275102572,-42.52500893061701,83,23.090183105813452,0.001,1,dqn_epsilon_decay_high_seed1,0.5536095095627305,62336,36.890954033021
592,-27.24582987575937,-42.770659599392204,146,22.23876207005488,0.001,1,dqn_epsilon_decay_high_seed1,0.5530559000531677,62482,73.78147196365614
593,-82.15677517234163,-43.70166783457649,103,20.287093650947497,0.001,1,dqn_epsilon_decay_high_seed1,0.5525028441531146,62585,53.46021708046518
594,-50.21994216124611,-44.03606628470635,127,24.81313139622606,0.001,1,dqn_epsilon_decay_high_seed1,0.5519503413089615,62712,59.392968263417956
595,-34.47735482443362,-44.12494582269661,76,31.93634648072092,0.001,1,dqn_epsilon_decay_high_seed1,0.5513983909676525,62788,35.01027932311549
596,-50.4310727034955,-45.26451313795503,121,21.877611911001285,0.001,1,dqn_epsilon_decay_high_seed1,0.5508469925766849,62909,53.4803863681025
597,-3.041888427444391,-44.38466402703218,122,20.71679142264069,0.001,1,dqn_epsilon_decay_high_seed1,0.5502961455841082,63031,53.950189838185906
598,-12.50071437472107,-44.85869641708853,83,23.820914489677154,0.001,1,dqn_epsilon_decay_high_seed1,0.5497458494385241,63114,75.47228922388133
599,-36.70527451516462,-43.735178309505784,68,31.370145341929266,0.001,1,dqn_epsilon_decay_high_seed1,0.5491961035890855,63182,11.466247252055577
600,-115.15203314762871,-45.21648147681436,106,21.867093302168936,0.001,1,dqn_epsilon_decay_high_seed1,0.5486469074854965,63288,53.157833690826706
