episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,policy_loss,return_mean,return_std,grad_norm,value_loss,adv_mean,adv_std
5931,-1133.7766365861376,-2710.9888860512438,291,-6624.03564453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-6624.03564453125,1.0651001858263953e-08,1.0,4739.91064453125,0.24007628858089447,-0.12842479348182678,0.47366055846214294
5932,-3307.6952408739135,-2741.0721224513677,384,10507.642578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,10507.642578125,2.0582228899002075e-07,1.0,2256.905029296875,0.18650279939174652,0.24505160748958588,0.3560655415058136
5933,-1667.103366102331,-2601.2944643684277,349,-1256.9622802734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1256.9622802734375,4.952821441861488e-08,1.0,525.2601928710938,0.1934623122215271,-0.02073107659816742,0.4399854838848114
5934,-1257.839805301443,-2577.809409559686,296,-174.823974609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-174.823974609375,-4.550895127408694e-08,1.0,86.22805786132812,0.3509741425514221,-0.0035716721322387457,0.5934231877326965
5935,-2199.82728878903,-2546.7134056432787,321,-5276.9208984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5276.9208984375,1.7454318879117636e-08,1.0,5626.49658203125,0.04295879974961281,-0.16162851452827454,0.12995243072509766
5936,-5402.795587948367,-2614.5912047581364,511,-7839.62060546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-7839.62060546875,-1.3857204805844958e-07,0.9999999403953552,6000.76513671875,0.49692827463150024,-0.1445687711238861,0.6906239986419678
5937,-5840.8229392215535,-2636.5362135382725,552,-21240.91796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-21240.91796875,2.0116567611694336e-07,1.0,11729.6044921875,1.032737374305725,-0.3117186427116394,0.9681254029273987
5938,-3324.708483067525,-2660.9422925823087,440,12714.296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,12714.296875,-9.753487262287308e-08,1.0,4042.5751953125,0.1996031552553177,0.17966054379940033,0.4095197021961212
5939,-2303.4139298445707,-2648.1445218997123,311,-3975.98095703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3975.98095703125,-8.126163919541796e-08,1.0,4394.73828125,0.3022018074989319,-0.14604552090168,0.5308281779289246
5940,-6064.524546028057,-2688.8691429224064,520,-2515.379638671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2515.379638671875,5.845840078677611e-08,1.0,1606.9669189453125,0.8987863063812256,-0.05344204232096672,0.9474473595619202
5941,-2715.8805042863446,-2710.050137134514,355,12428.43359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,12428.43359375,1.9207806190024712e-07,0.9999999403953552,12424.2158203125,0.14961932599544525,0.27795925736427307,0.2693740427494049
5942,-3825.8476177603216,-2748.286040027842,438,6168.6767578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,6168.6767578125,-8.056152722701881e-08,1.0,2254.0322265625,0.5671107172966003,0.11894073337316513,0.744465708732605
5943,-3936.7834714565256,-2769.4307015403047,448,-5595.4111328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5595.4111328125,-1.512733973640934e-07,0.9999999403953552,2084.19921875,0.6260071396827698,-0.09473623335361481,0.786392092704773
5944,-4396.197516471552,-2806.1031342410397,506,25779.607421875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,25779.607421875,-2.2169157887219626e-07,1.0,21737.876953125,0.3068774342536926,0.3290615975856781,0.4460819959640503
5945,-2078.670568016537,-2813.9423699689946,396,1473.761474609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1473.761474609375,-6.321704404399497e-08,0.9999999403953552,886.9404907226562,0.0693809762597084,0.019613703712821007,0.26300370693206787
5946,-110.08673283532332,-2765.223142645018,256,-10023.744140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-10023.744140625,-2.60770320892334e-08,0.9999999403953552,979.5143432617188,0.13218799233436584,-0.16504068672657013,0.32459378242492676
5947,-3624.5379477253055,-2815.9621611597454,457,4065.9873046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4065.9873046875,-7.160382864412895e-08,1.0,4216.39794921875,0.1210545152425766,0.07666777074337006,0.33974865078926086
5948,-4355.320948146036,-2868.0738484439853,487,27371.2578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,27371.2578125,-1.2239146940373757e-07,1.0,4207.84619140625,0.1998501420021057,0.3939778804779053,0.2114790678024292
5949,-2182.442725224915,-2873.385992583177,311,7470.24853515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,7470.24853515625,-2.621837609240174e-07,1.0,4247.146484375,0.14424556493759155,0.20653222501277924,0.31924551725387573
5950,-5054.506896757287,-2940.357324734258,530,5106.9609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5106.9609375,-1.1448589987139712e-07,0.9999999403953552,1985.5791015625,0.5315790772438049,0.07078707218170166,0.7263357639312744
5951,-2854.0296569304974,-2959.629510813033,401,4836.28564453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4836.28564453125,-9.810240442220675e-08,1.0,3078.0087890625,0.043215882033109665,0.08223596215248108,0.19116553664207458
5952,-1700.6773869672706,-2954.30149631913,328,-8418.458984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8418.458984375,-2.455057028782903e-07,1.0,5770.6083984375,0.10908986628055573,-0.1934257298707962,0.2681334614753723
5953,-5100.293272504456,-3028.5747546050607,493,4399.544921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4399.544921875,-1.0881172585186505e-07,1.0,3930.1171875,0.3121412396430969,0.08582461625337601,0.5526254177093506
5954,-2811.3154795738737,-3044.6876609921474,452,-17604.52734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-17604.52734375,-4.325292835005712e-08,1.0,5453.984375,0.1771516650915146,-0.2465067207813263,0.3415321111679077
5955,-2297.2152576768426,-3045.680608253569,358,-9490.37890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-9490.37890625,-3.8926162915231544e-07,1.0,4737.86669921875,0.0765044316649437,-0.18301545083522797,0.20767825841903687
5956,-1996.9475095606213,-3018.485986939815,408,-23007.078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-23007.078125,-9.203658635215106e-08,1.0,3735.59912109375,0.15101519227027893,-0.25515216588974,0.29346829652786255
5957,-2510.822798034997,-3000.6182807883783,376,5118.36669921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5118.36669921875,1.3125703901550878e-07,1.0,1758.6375732421875,0.3017844259738922,0.08882040530443192,0.5428434610366821
5958,-2433.8784601487346,-2994.9123014185925,326,5749.67724609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5749.67724609375,-2.58896250215912e-07,1.0,4719.57666015625,0.25683125853538513,0.15091092884540558,0.4845382869243622
5959,-1648.9130329170043,-2968.695671933971,446,-33113.13671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-33113.13671875,1.3631555439985732e-08,1.0,11056.078125,0.18504786491394043,-0.2590281665325165,0.343827486038208
5960,-3576.097826300199,-2976.626391388803,437,12164.3603515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,12164.3603515625,-2.266885985591216e-07,0.9999999403953552,2626.664306640625,0.08491154760122299,0.20325075089931488,0.20904706418514252
5961,-2233.785004560099,-2951.040470732769,314,-3317.385009765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3317.385009765625,3.944536786093522e-07,1.0,5560.443359375,0.03517976030707359,-0.09213165938854218,0.16363616287708282
5962,-1945.3352771318175,-2979.913876422505,365,-12800.38671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-12800.38671875,-1.8354964481659408e-07,1.0,3228.095458984375,0.09230122715234756,-0.213007852435112,0.21692810952663422
5963,-1719.7879269323573,-2942.381974526832,347,-22049.775390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-22049.775390625,-6.321184287116921e-08,1.0,24850.857421875,0.2422569841146469,-0.3640071153640747,0.3317725360393524
5964,-2569.2177372598044,-2948.4554564553428,387,-8634.7880859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8634.7880859375,2.0022232760652514e-08,1.0,13747.736328125,0.047458551824092865,-0.14975875616073608,0.1584162563085556
5965,-1933.1742640071798,-2934.944108752594,340,-2728.07080078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2728.07080078125,9.78217400415815e-08,0.9999999403953552,1914.7359619140625,0.06745854020118713,-0.05467955023050308,0.25428107380867004
5966,-1006.6645396178776,-2924.7919078158216,202,-5047.216796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5047.216796875,-3.251699070005998e-07,1.0,12436.0419921875,0.7624641060829163,-0.2692870795726776,0.8326950669288635
5967,-3251.5936817915303,-2948.41930110816,426,1788.4691162109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1788.4691162109375,-2.557682989845489e-07,1.0,491.7343444824219,0.06003039702773094,0.031303901225328445,0.24328872561454773
5968,-1782.883927904585,-2928.208799120689,304,-3350.288818359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3350.288818359375,1.1411152200935248e-07,1.0,4069.28759765625,0.05682232975959778,-0.06936555355787277,0.22843466699123383
5969,-3123.3097295128746,-2916.7173019080824,397,4065.419677734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4065.419677734375,-2.3571610086037253e-07,1.0,6153.8828125,0.13460737466812134,0.08117309957742691,0.35824793577194214
5970,-2977.6303505640126,-2929.512714925368,400,6843.7041015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,6843.7041015625,-5.722046125811175e-07,1.0,9264.30859375,0.09337462484836578,0.12148484587669373,0.28073668479919434
5971,-1365.514962450877,-2910.436197886854,292,-1447.8232421875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1447.8232421875,-3.4782985380843456e-07,1.0,852.3323364257812,0.19978773593902588,-0.03705853968858719,0.44620200991630554
5972,-3180.9861789032884,-2897.347153371277,476,20611.189453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,20611.189453125,8.339641510701767e-08,1.0,10814.9345703125,0.1316465139389038,0.21439491212368011,0.29302170872688293
5973,-2140.5490662901184,-2933.2476152653066,334,3424.667236328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3424.667236328125,3.4763428402584395e-07,1.0,1053.0640869140625,0.0983327105641365,0.08097632974386215,0.30339932441711426
5974,-1222.828189237499,-2866.8970090673374,527,10565.494140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,10565.494140625,9.04814334568016e-10,1.0,2647.1630859375,0.27604442834854126,0.04939361661672592,0.5235693454742432
5975,-2757.262490954336,-2879.4699376816047,417,13101.6904296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,13101.6904296875,1.3121598385623656e-07,1.0,5070.03173828125,0.15075361728668213,0.20618052780628204,0.3293985426425934
5976,-1355.7644997339137,-2837.924529549724,267,-1778.23388671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1778.23388671875,2.3975800900188915e-07,1.0,399.2573547363281,0.3543430268764496,-0.04996859282255173,0.5942801237106323
5977,-1431.014118570642,-2779.9201717227843,313,-12271.677734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-12271.677734375,-5.370131006543488e-08,0.9999999403953552,10414.130859375,0.2925269305706024,-0.2341051995754242,0.4883478581905365
5978,-3209.992394406447,-2797.9546746073347,467,10329.0283203125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,10329.0283203125,-8.321676148170809e-08,1.0,6966.07763671875,0.30542299151420593,0.1374744325876236,0.5358531475067139
5979,-4467.748271133143,-2746.903705924531,459,-4974.22265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4974.22265625,-8.570602716417852e-08,1.0,2205.80810546875,0.6902899742126465,-0.08880586922168732,0.8269785642623901
5980,-3453.154271948818,-2776.823406319376,464,-5220.2802734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5220.2802734375,-3.018769589857584e-08,1.0,1716.6063232421875,0.2448335886001587,-0.061392515897750854,0.4915131628513336
5981,-4563.687946010053,-2845.421632507854,462,21055.744140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,21055.744140625,1.5275303155704023e-07,1.0,8621.2255859375,0.31670570373535156,0.3762540817260742,0.4189492464065552
5982,-3340.854206589637,-2846.0848118221684,498,7761.44970703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,7761.44970703125,1.3883813210213702e-07,0.9999999403953552,9247.912109375,0.05802216753363609,0.07620041817426682,0.2287372350692749
5983,-2311.944669341643,-2858.9816378869546,403,-5783.64501953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5783.64501953125,2.671116305918986e-07,1.0,2081.24755859375,0.1662002056837082,-0.08025803416967392,0.40019527077674866
5984,-4157.837495797895,-2916.981591696884,427,18577.576171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,18577.576171875,2.7080330866624536e-08,1.0,6935.0498046875,0.3506019413471222,0.38664671778678894,0.44897475838661194
5985,-385.0018264063328,-2880.6850824492303,247,-7662.4755859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-7662.4755859375,-4.816634486815019e-07,1.0,3419.412841796875,0.3539433479309082,-0.1468559056520462,0.5776917934417725
5986,-1827.3016639003984,-2809.1752039682706,279,5343.35205078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5343.35205078125,2.0680035106579453e-07,1.0,2028.387939453125,0.670353889465332,0.16847459971904755,0.8026701807975769
5987,-2580.4198014601675,-2743.967141213043,376,10106.4892578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,10106.4892578125,1.4457296515502094e-07,1.0,8440.802734375,0.0991303026676178,0.20491573214530945,0.23935794830322266
5988,-3175.2756747397834,-2740.9784850464875,459,4134.1875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4134.1875,-2.8568674537154948e-08,1.0,733.2037353515625,0.0960165485739708,0.052102599292993546,0.3057868182659149
5989,-735.29101299255,-2709.6160267094474,222,-7018.5419921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-7018.5419921875,1.5250196838678676e-07,1.0,4496.267578125,0.6455142498016357,-0.19605229794979095,0.7809127569198608
5990,-2070.2731892173497,-2629.7309995732335,369,-13959.3603515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-13959.3603515625,-8.819549179861497e-08,1.0,3261.6845703125,0.09838736802339554,-0.24294647574424744,0.19867393374443054
5991,-2155.8796541925276,-2618.530982571357,313,-3007.3154296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3007.3154296875,1.344437094985551e-07,1.0,5880.84228515625,0.025620153173804283,-0.08914780616760254,0.133152037858963
5992,-2084.8849514999447,-2583.7117292461494,320,-2701.301513671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2701.301513671875,1.30385160446167e-08,1.0,1176.8604736328125,0.11277834326028824,-0.07871904224157333,0.32697975635528564
5993,-1555.0171451179347,-2536.0764027193777,281,-7074.72265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-7074.72265625,-1.1920928955078125e-07,0.9999999403953552,3344.67822265625,0.369160920381546,-0.17960171401500702,0.5814700126647949
5994,-4075.3343365229766,-2529.659139120406,459,125.1153793334961,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,125.1153793334961,1.6414001891007501e-07,1.0,36.94185256958008,0.3551706075668335,0.002328976057469845,0.5966076254844666
5995,-1693.1994362398293,-2521.949716484872,298,-13158.20703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-13158.20703125,1.2760995105054462e-07,1.0,19560.931640625,0.16855593025684357,-0.2707820236682892,0.30911755561828613
5996,-1909.1536129658652,-2557.931054087483,345,-10369.39453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-10369.39453125,-8.983888477587243e-08,1.0,10415.2119140625,0.08210864663124084,-0.17580950260162354,0.22660209238529205
5997,-1749.1930039164972,-2520.424155211307,358,-18296.85546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-18296.85546875,3.3997957871179096e-07,0.9999999403953552,6969.09326171875,0.1175515279173851,-0.25438618659973145,0.2301894575357437
5998,-2105.114499759247,-2475.420026243571,337,4548.287109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4548.287109375,1.5139933395857952e-07,1.0,2765.400146484375,0.09214435517787933,0.09540069103240967,0.28860044479370117
5999,-2362.6608855774266,-2479.0243894506216,390,-3575.5341796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3575.5341796875,2.7662667889671866e-07,0.9999999403953552,2368.792236328125,0.0258793905377388,-0.060195192694664,0.14937584102153778
6000,-2825.319275081681,-2434.440637017109,347,8880.826171875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,8880.826171875,1.9925472827253543e-08,1.0,3651.579833984375,0.11815176904201508,0.26182642579078674,0.2230292409658432
6001,-2913.4008565947806,-2435.628061010395,452,-6422.73583984375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-6422.73583984375,-1.6879191377938696e-08,0.9999999403953552,2603.41357421875,0.48772284388542175,-0.07196053117513657,0.69542396068573
6002,-3669.211784413312,-2474.998748959316,390,16411.294921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,16411.294921875,2.4330921633008984e-07,1.0,10469.6162109375,0.21271733939647675,0.4089820384979248,0.2134663462638855
6003,-3452.4208824435314,-2442.041301158097,446,10403.798828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,10403.798828125,-1.2696057183347875e-07,1.0,14906.88671875,0.08465889096260071,0.16114442050457,0.2425350546836853
6004,-2386.752608956202,-2433.5500437457436,350,7528.8671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,7528.8671875,3.2356808787881164e-08,1.0,6205.60888671875,0.05754083767533302,0.14796200394630432,0.18907730281352997
6005,-2310.2770262486774,-2433.81127911718,352,8200.720703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,8200.720703125,-7.315115624351165e-08,1.0,9258.041015625,0.07044952362775803,0.1633778214454651,0.20948000252246857
6006,-3517.0747325064076,-2464.213823576096,435,-150.68370056152344,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-150.68370056152344,2.502024756267929e-07,1.0,32.927947998046875,0.12850652635097504,-0.002303136046975851,0.35888341069221497
6007,-2973.4745937670436,-2473.466859490737,367,7377.9306640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,7377.9306640625,4.6936628450566786e-07,1.0,2994.351806640625,0.16091187298297882,0.16479328274726868,0.36622464656829834
6008,-2795.537661403146,-2480.700043515825,446,-12610.693359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-12610.693359375,-1.0691415752717148e-07,0.9999999403953552,8862.84765625,0.04965900629758835,-0.15602299571037292,0.15928815305233002
6009,-4267.242425344657,-2533.0666313643783,468,-506.8481140136719,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-506.8481140136719,-1.2736035159832682e-07,1.0,201.49317932128906,0.49982962012290955,-0.0070004770532250404,0.7077081799507141
6010,-5199.158756523748,-2565.5278499688493,530,-5416.501953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5416.501953125,1.2573205765420425e-07,1.0,1374.0794677734375,0.40643513202667236,-0.07486533373594284,0.633709728717804
6011,-2450.7533550463354,-2569.867216978574,382,-476.9393005371094,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-476.9393005371094,-1.2139375371589267e-07,1.0,111.74760437011719,0.09237001836299896,-0.008126087486743927,0.30421414971351624
6012,-2417.292808120071,-2579.306367598339,358,8305.865234375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,8305.865234375,6.126958140839633e-08,1.0,5046.29736328125,0.07555998116731644,0.15682430565357208,0.2260727435350418
6013,-3660.967504562181,-2618.1299591509355,495,11973.845703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,11973.845703125,2.5768471800802217e-07,0.9999999403953552,5926.48876953125,0.05698922276496887,0.12759897112846375,0.20196564495563507
6014,-2317.969382172896,-2613.1049920491973,412,-5756.1513671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5756.1513671875,-9.316842408679804e-08,1.0,1671.2835693359375,0.04355277866125107,-0.07202564924955368,0.19610820710659027
6015,-1400.510888298123,-2602.451724535016,269,4545.5810546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4545.5810546875,-7.001884227975097e-08,1.0,5592.228515625,0.44796913862228394,0.10250144451856613,0.6626423597335815
6016,-2944.912916748911,-2641.2166920776367,379,18316.2421875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,18316.2421875,1.0662783722636959e-07,1.0,24151.052734375,0.1630418449640274,0.32973918318748474,0.23336161673069
6017,-2698.43446809674,-2630.1535078037414,363,14030.2626953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,14030.2626953125,-2.315221792059674e-07,0.9999999403953552,7281.9541015625,0.15762068331241608,0.28337612748146057,0.2784460783004761
6018,-5470.331418659139,-2703.902457618832,628,28199.416015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,28199.416015625,-1.1275528066789775e-07,1.0,5010.14111328125,0.21214672923088074,0.21883831918239594,0.40560880303382874
6019,-2874.497574345048,-2698.9262145154753,393,2764.556396484375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2764.556396484375,1.5257575114446809e-07,0.9999999403953552,2669.768310546875,0.058230310678482056,0.053717296570539474,0.2355545461177826
6020,-3021.7735108365387,-2699.8090777209263,498,-22404.9609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-22404.9609375,-2.1687473861220496e-07,1.0,6152.14599609375,0.23645836114883423,-0.18734249472618103,0.44918403029441833
6021,-3350.6996029067495,-2739.512770530044,458,2703.852783203125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2703.852783203125,-3.149415661596322e-08,1.0,1637.4114990234375,0.25191423296928406,0.03179462254047394,0.5014503002166748
6022,-2793.555150546365,-2731.7641499629053,339,1595.34619140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1595.34619140625,-2.01847001335409e-07,1.0,2846.320068359375,0.059013452380895615,0.03782185539603233,0.24031920731067657
6023,-3411.495692474857,-2757.1830824866,463,-8711.6796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8711.6796875,3.643221191396151e-07,1.0,4478.56640625,0.1889726221561432,-0.10796968638896942,0.42154356837272644
6024,-2701.8481564236995,-2786.763481830324,423,-19187.22265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-19187.22265625,1.4682751725558774e-07,1.0,12528.775390625,0.06728968769311905,-0.2257201224565506,0.1279798001050949
6025,-948.09738707555,-2750.5801797527483,230,-3822.2294921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3822.2294921875,3.6177428341943596e-07,1.0,3686.149658203125,0.961646318435669,-0.12457694113254547,0.9748119711875916
6026,-2496.4361431207267,-2773.393612620485,374,-13513.8359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-13513.8359375,9.052256189079344e-08,1.0,7225.4912109375,0.12034066021442413,-0.24149863421916962,0.24936990439891815
6027,-3150.7594967709197,-2807.7885201844897,558,-11007.52734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-11007.52734375,-1.7945485097925484e-08,1.0,1649.06005859375,0.40739166736602783,-0.06694679707288742,0.635321319103241
6028,-3438.2707707325512,-2812.354087711012,383,3369.177001953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3369.177001953125,4.575395706751806e-08,1.0,13667.255859375,0.12720657885074615,0.06803208589553833,0.3505696952342987
6029,-4349.617734620578,-2809.991476980761,443,11659.021484375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,11659.021484375,-2.798592824149182e-08,1.0,5759.01123046875,0.20793470740318298,0.2122696340084076,0.40403565764427185
6030,-2676.7726602856587,-2794.463844747498,414,-2720.14501953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2720.14501953125,2.6778899098189868e-08,1.0,2028.5015869140625,0.13003648817539215,-0.036734022200107574,0.35916388034820557
6031,-3196.7192160014724,-2767.1244701473265,443,-2098.32275390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2098.32275390625,2.9735048201473546e-07,1.0,1066.5411376953125,0.04032023623585701,-0.029747117310762405,0.19880785048007965
6032,-2726.165172880405,-2754.830689473142,475,1548.292236328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1548.292236328125,-2.1507865710646001e-07,1.0,1180.3662109375,0.04431919753551483,0.013247538357973099,0.21032553911209106
6033,-3597.1095859747757,-2780.5339878058044,472,14490.7841796875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,14490.7841796875,-1.3815144939144375e-07,1.0,10920.740234375,0.13274824619293213,0.1737329661846161,0.32059767842292786
6034,-2077.3895047234855,-2738.9250279843163,320,2478.344970703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2478.344970703125,-7.487833642016994e-08,0.9999999403953552,802.041015625,0.17649342119693756,0.05653998255729675,0.4169411361217499
6035,-5073.90076249367,-2832.7030067060628,504,20548.119140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,20548.119140625,3.240411317051439e-08,1.0,6784.607421875,0.2797127068042755,0.3143270015716553,0.4257592260837555
6036,-2687.5740537007814,-2849.90845450207,421,-10283.05078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-10283.05078125,7.531988188702599e-08,1.0,12211.759765625,0.06804434210062027,-0.14483103156089783,0.21721045672893524
6037,-4033.44562445062,-2878.968970961879,493,10686.359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,10686.359375,-3.844681017994844e-08,1.0,3288.51806640625,0.07364007830619812,0.13199469447135925,0.23734308779239655
6038,-3980.356910799397,-2895.070595683072,473,310.4442443847656,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,310.4442443847656,-7.334017482207855e-08,1.0,285.1217346191406,0.08048716187477112,0.004661216400563717,0.283964604139328
6039,-1237.7045533091011,-2905.1188664894025,292,-23666.75390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-23666.75390625,-2.584228866453486e-07,0.9999999403953552,22724.92578125,0.5691605806350708,-0.5568328499794006,0.5098903775215149
